player,prop_type,fair_line,book_line,bet_type,ev,edge,score,implied_prob,true_prob,american_odds,bookmaker,total_bookmakers,game
Bam Adebayo,threePointersMade,1.5,0.5,OVER,22.08%,4.90%,16.914,50.90%,55.70%,-104,median(betonline),16,Heat @ Cavaliers
Haywood Highsmith,points+rebounds+assists,11.5,10.5,OVER,8.56%,-2.10%,5.368,50.10%,48.00%,-100,median(underdog),8,Heat @ Cavaliers
Cason Wallace,points+assists,9.5,8.5,OVER,8.40%,-2.00%,5.283,52.20%,50.20%,-109,median(prizepicks),6,Grizzlies @ Thunder
Draymond Green,rebounds+assists,12.5,11.5,OVER,8.11%,-2.30%,4.999,50.70%,48.50%,-103,median(betrivers),16,Warriors @ Rockets
Jimmy Butler,points+assists,28.5,27.5,OVER,7.11%,-2.60%,4.191,52.80%,50.20%,-112,median(betrivers),15,Warriors @ Rockets
Jonathan Isaac,points+rebounds,9.5,8.5,OVER,7.11%,-2.60%,4.191,52.80%,50.20%,-112,median(espnbet),6,Magic @ Celtics
Ty Jerome,points+rebounds+assists,14.5,13.5,OVER,7.03%,-2.70%,4.114,52.40%,49.70%,-110,median(fliff),12,Heat @ Cavaliers
Ty Jerome,points,9.5,8.5,OVER,6.93%,-2.60%,4.056,53.70%,51.10%,-116,median(fliff),16,Heat @ Cavaliers
Jayson Tatum,points+rebounds+assists,40.5,39.5,OVER,6.73%,-2.80%,3.865,52.80%,50.00%,-112,median(fanduel),14,Magic @ Celtics
Ty Jerome,points+assists,12.5,11.5,OVER,6.60%,-2.80%,3.783,54.30%,51.50%,-119,median(espnbet),10,Heat @ Cavaliers
Luguentz Dort,points+assists,11.5,10.5,OVER,6.63%,-2.90%,3.771,52.40%,49.50%,-110,median(espnbet),8,Grizzlies @ Thunder
Jaylen Brown,points+rebounds,25.5,24.5,OVER,6.37%,-3.00%,3.568,53.50%,50.50%,-115,median(bet365),15,Magic @ Celtics
Shai Gilgeousalexander,points,33.5,32.5,OVER,6.31%,-3.10%,3.499,52.50%,49.40%,-110,median(fanatics),16,Grizzlies @ Thunder
Deandre Hunter,points,12.5,11.5,OVER,6.26%,-3.00%,3.488,54.30%,51.40%,-119,median(hardrockbet),18,Heat @ Cavaliers
Scotty Pippen Jr,points,11.5,10.5,OVER,6.23%,-3.00%,3.47,54.60%,51.70%,-121,median(bovada),18,Grizzlies @ Thunder
Kelel Ware,points+assists,9.5,8.5,OVER,6.21%,-2.90%,3.468,55.60%,52.60%,-125,median(espnbet),8,Heat @ Cavaliers
Jaren Jackson Jr,points+rebounds+assists,27.5,26.5,OVER,6.23%,-3.00%,3.467,54.50%,51.60%,-120,median(espnbet),11,Grizzlies @ Thunder
Jalen Green,points,21.5,20.5,OVER,6.26%,-3.10%,3.461,52.70%,49.60%,-111,median(fanatics),18,Warriors @ Rockets
Cole Anthony,points+rebounds+assists,13.5,12.5,OVER,6.22%,-3.00%,3.445,53.80%,50.80%,-116,median(betparx),14,Magic @ Celtics
Paolo Banchero,points,25.5,24.5,OVER,6.19%,-3.10%,3.397,52.60%,49.50%,-111,median(bovada),19,Magic @ Celtics
Max Strus,points+rebounds+assists,17.5,16.5,OVER,6.13%,-3.10%,3.367,53.70%,50.60%,-116,median(betonline),12,Heat @ Cavaliers
Evan Mobley,points+assists,21.5,20.5,OVER,6.03%,-3.10%,3.294,54.50%,51.50%,-120,median(bet365),15,Heat @ Cavaliers
Wendell Carter Jr,points,10.5,9.5,OVER,6.03%,-3.10%,3.294,54.50%,51.50%,-120,median(sporttrade),19,Magic @ Celtics
Franz Wagner,points,22.5,21.5,OVER,6.04%,-3.10%,3.289,53.70%,50.60%,-116,median(bovada),19,Magic @ Celtics
Alperen Sengun,points+rebounds+assists,36.5,35.5,OVER,5.90%,-3.20%,3.173,53.90%,50.70%,-117,median(betmgm),16,Warriors @ Rockets
Isaiah Hartenstein,points,10.5,9.5,OVER,5.88%,-3.20%,3.147,53.50%,50.30%,-115,median(fanduel),19,Grizzlies @ Thunder
Shai Gilgeousalexander,points+rebounds+assists,45.5,44.5,OVER,5.87%,-3.30%,3.119,52.40%,49.10%,-110,median(draftkings),15,Grizzlies @ Thunder
Andrew Wiggins,points,18.5,17.5,OVER,5.83%,-3.30%,3.1,53.30%,50.00%,-114,median(fanduel),19,Heat @ Cavaliers
Andrew Wiggins,points+rebounds+assists,27.5,26.5,OVER,5.79%,-3.30%,3.069,53.50%,50.20%,-115,median(betonline),18,Heat @ Cavaliers
Al Horford,points+rebounds+assists,15.5,14.5,OVER,5.79%,-3.30%,3.063,53.00%,49.70%,-113,median(bovada),12,Magic @ Celtics
Jimmy Butler,points,22.5,21.5,OVER,5.75%,-3.40%,3.014,52.10%,48.80%,-109,median(betrivers),17,Warriors @ Rockets
